px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
15.6901	3.89704	5.23147	0.644114	0.362154	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315	1.11823
15.9153	4.0319	5.22944	0.647777	0.343408	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817	0.296897
16.1121	4.18859	5.08944	0.670372	0.355325	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629	1.26301
16.309	4.38278	5.13527	0.702948	0.374637	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723	0.288755
16.5206	4.54953	5.19291	0.715685	0.365468	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109	0.650437
16.6953	4.70956	5.14688	0.733727	0.364994	16.6039	4.67344	16.613	4.5849	3.74	3.28438	0.525886
16.8515	4.88392	4.89267	0.769225	0.397238	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704	2.47534
17.011	5.11372	4.9599	0.816433	0.432771	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897	0.691909
17.1836	5.27221	4.92452	0.827248	0.418899	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008	1.49483
17.3373	5.45112	4.90379	0.84958	0.420572	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028	0.137905
17.4967	5.604	4.82361	0.859033	0.406823	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949	2.72181
17.6873	5.72193	4.75853	0.843208	0.360298	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762	1.28654
17.8374	5.90287	4.6898	0.866825	0.370889	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458	0.47068
18.0097	6.10598	4.75847	0.887089	0.373627	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027	0.968692
18.1635	6.30983	4.82143	0.909672	0.377498	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462	0.891192
18.2809	6.56387	4.89707	0.961152	0.419425	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753	0.958988
18.4154	6.77331	4.88576	0.98722	0.427559	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289	0.257919
18.5601	6.90089	4.75592	0.97649	0.386115	18.5422	6.76013	18.572	6.80638	2.7356	4.08867	1.36942
18.7115	7.10993	4.87991	0.987894	0.370998	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672	0.655173
18.9141	7.24784	4.82872	0.958471	0.310453	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299	3.45097
19.0055	7.4306	4.62083	0.991503	0.339992	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737	3.34692
19.089	7.71925	4.75797	1.05519	0.399706	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098	2.00956
19.2123	7.92192	4.78609	1.06836	0.388714	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017	0.245823
19.2848	8.14473	4.77167	1.10655	0.411757	19.132	8.12845	19.3028	8.08329	2.12266	4.40842	1.31243
19.3823	8.3537	4.81575	1.12373	0.401961	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445	2.07569
19.4741	8.4886	4.63626	1.12208	0.373311	19.347	8.30741	19.5042	8.5289	1.90381	4.49819	2.89904
19.5704	8.68693	4.58752	1.13966	0.373662	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956	0.344535
19.7367	8.86874	4.5897	1.12194	0.329058	20.0039	8.8906	19.6835	8.983	1.67841	4.57848	4.03455
19.8161	9.07927	4.51218	1.15095	0.350131	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488	0.823818
19.9466	9.32713	4.63025	1.16395	0.346182	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869	3.37953
19.9983	9.53177	4.46405	1.20259	0.38264	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984	2.05853
20.0806	9.79226	4.57745	1.23406	0.399223	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826	1.14807
20.1392	10.049	4.70353	1.26702	0.411344	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389	7.37558
20.182	10.344	4.84277	1.31582	0.447376	20.166	10.4687	20.0818	10.3863	0.968259	4.75666	1.10915
20.1984	10.5734	4.71931	1.36335	0.488828	19.6775	10.803	20.1271	10.6247	0.845742	4.77652	2.65078
20.2548	10.8643	4.86053	1.39656	0.500863	20.371	11.0109	20.1663	10.864	0.722256	4.7934	2.00207
20.2776	11.133	4.94646	1.43212	0.511012	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727	4.79355
20.3127	11.3672	4.92213	1.45364	0.505964	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807	0.026215
20.2605	11.6055	4.73614	1.52906	0.589406	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575	9.15476
20.3384	11.8436	4.74848	1.52779	0.552812	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027	4.70048
20.3565	12.0844	4.87622	1.53638	0.510552	19.966	11.9688	20.2687	12.0692	0.093487	4.83159	3.3787
20.3371	12.388	5.02333	1.58007	0.533378	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968	0.832369
20.2888	12.6195	4.8769	1.63696	0.58844	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451	2.54186
20.3211	12.85	4.83862	1.64267	0.56003	20.498	12.8924	20.254	12.7933	-0.28939	4.81605	1.86051
20.3136	13.0733	4.78428	1.66452	0.553862	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428	2.07376
20.2788	13.2729	4.69263	1.69339	0.55442	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918	1.00682
20.2397	13.5052	4.7268	1.71934	0.545492	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072	1.33229
20.2165	13.7756	4.81429	1.74156	0.540333	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892	1.36015
20.165	13.9953	4.74941	1.77569	0.554837	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374	0.746102
20.1041	14.2618	4.84094	1.8079	0.561001	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521	0.375454
20.0305	14.4892	4.83907	1.84027	0.563974	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331	1.39236
19.9109	14.7565	4.95997	1.88999	0.590363	19.781	14.773	19.934	14.6897	-1.30687	4.62805	1.08614
19.8431	14.9711	4.9366	1.90574	0.5609	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944	3.3524
19.8262	15.1761	4.81716	1.90682	0.528602	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751	2.27232
19.7082	15.3732	4.64855	1.97794	0.623363	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226	5.7586
19.6952	15.5431	4.47081	1.97817	0.585994	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372	2.89462
19.6113	15.7336	4.44086	2.0027	0.576149	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193	1.1816
19.4964	15.9617	4.52767	2.03658	0.582667	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469	0.201885
19.3966	16.1637	4.55777	2.05313	0.552332	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868	1.57062
19.2845	16.3409	4.50721	2.08497	0.55697	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731	0.38527
19.1742	16.5297	4.48694	2.11344	0.559352	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284	0.19881
19.0282	16.7619	4.61877	2.14596	0.565279	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953	0.465321
18.8759	16.9562	4.61407	2.20509	0.634255	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476	5.77418
18.6756	17.226	4.89297	2.24458	0.644146	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127	2.02912
18.5707	17.4298	4.87422	2.22723	0.54432	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489	4.41091
18.3373	17.6352	5.02958	2.2808	0.574249	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568	3.55983
18.1946	17.8308	5.02047	2.28339	0.518766	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372	1.90571
18.0772	18.0066	4.91659	2.29558	0.503398	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906	1.11325
17.903	18.1583	4.85892	2.33992	0.540055	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418	1.90989
17.7941	18.2792	4.64799	2.35929	0.531262	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199	1.11669
17.671	18.4545	4.59911	2.36404	0.498974	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973	6.48005
17.4594	18.6528	4.75829	2.39295	0.5035	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509	0.607114
17.2837	18.7881	4.70939	2.4293	0.524113	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817	1.74644
17.1314	18.9165	4.61397	2.45368	0.522058	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904	0.21586
16.9657	19.0885	4.6369	2.46427	0.498733	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678	2.98083
16.7391	19.2051	4.67395	2.50919	0.52137	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455	2.76727
16.5463	19.3646	4.72612	2.53118	0.520758	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938	3.25851
16.3018	19.5428	4.90439	2.55579	0.518447	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237	0.748859
16.0793	19.6198	4.85235	2.61062	0.562724	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364	10.0145
15.872	19.7684	4.89202	2.62856	0.551	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329	0.720682
15.6874	19.8872	4.79616	2.63446	0.502834	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141	2.85309
15.4432	20.0536	4.94906	2.64867	0.489381	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081	1.07397
15.2195	20.2071	5.0119	2.65725	0.46564	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347	5.41724
15.0503	20.33	4.9066	2.6672	0.451434	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763	1.94443
14.8164	20.4115	4.91017	2.70762	0.480245	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068	2.23007
14.6067	20.529	4.9017	2.72313	0.470766	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272	0.539429
14.3615	20.6221	4.96621	2.75932	0.498114	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386	1.14809
14.1166	20.69	4.96974	2.79436	0.509493	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421	0.742676
13.8738	20.7658	5.00357	2.82893	0.529553	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386	0.258106
13.5907	20.8282	5.09462	2.8656	0.540154	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294	1.42574
13.3365	20.8637	5.13289	2.91714	0.588761	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153	1.87391
13.1016	20.8939	5.0711	2.95384	0.597799	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975	0.25738
12.8703	20.9552	5.03155	2.97322	0.582579	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694	1.84528
12.7012	20.9856	4.83242	3.00003	0.583421	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469	2.12757
12.4414	21.0308	4.90458	3.02609	0.581359	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175	2.52595
12.1956	21.0677	4.91856	3.05043	0.575655	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912	0.106046
11.9592	21.088	4.91773	3.08132	0.583465	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778	0.912076
11.7238	21.0485	4.86173	3.13139	0.608721	11.6814	20.8651	11.785	21.117	-4.86022	0.286869	1.97167
11.4782	21.0325	4.85917	3.16799	0.615662	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281	1.07345
11.2758	21.022	4.76008	3.19976	0.618954	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057	0.589056
11.0196	20.9803	4.79886	3.24062	0.629841	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565	4.15739
10.8216	20.9382	4.69639	3.28056	0.642117	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643	0.345248
10.58	20.9313	4.61107	3.28917	0.595564	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604	5.19986
10.2702	20.9767	4.82116	3.27625	0.540085	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674	3.83704
10.0352	20.958	4.80835	3.29559	0.52997	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463	0.995918
9.86304	20.9159	4.65124	3.32993	0.542727	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327	1.3465
9.64475	20.8986	4.52358	3.33597	0.502424	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189	1.40048
9.46266	20.8487	4.42968	3.3677	0.512236	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977	0.422104
9.25617	20.8025	4.4395	3.39449	0.518389	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362	1.34737
8.9163	20.786	4.73301	3.38365	0.468889	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605	3.33205
8.71247	20.702	4.69772	3.42402	0.493157	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372	4.30771
8.40351	20.6219	4.9024	3.4402	0.478897	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701	3.05268
8.17233	20.5434	4.91179	3.46741	0.484686	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542	0.0558911
7.92178	20.4638	4.95651	3.48767	0.479095	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237	0.0949193
7.70391	20.3825	4.98236	3.51713	0.494683	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781	3.26587
7.35888	20.3302	5.2332	3.50211	0.442884	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717	2.61017
7.11545	20.237	5.20239	3.52106	0.434699	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399	0.234338
6.84977	20.1523	5.25528	3.53212	0.421216	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462	0.161706
6.61879	20.0639	5.19308	3.54745	0.410859	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357	0.574741
6.38088	19.97	5.18909	3.56383	0.406146	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079	0.10785
6.16294	19.8801	5.14649	3.58158	0.405427	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625	3.00904
5.90124	19.7853	5.20589	3.58885	0.389018	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993	0.249418
5.65066	19.643	5.34542	3.62145	0.414639	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178	1.52567
5.51623	19.5137	5.11869	3.66745	0.449214	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418	2.30056
5.31417	19.3636	5.11409	3.70283	0.467646	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995	1.90826
5.11514	19.2637	5.05024	3.71658	0.457737	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622	1.8477
4.94216	19.1507	4.88143	3.73596	0.448913	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059	4.30381
4.79922	18.9996	4.77074	3.77886	0.476259	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305	0.638631
4.58307	18.8498	4.90644	3.80102	0.47958	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359	1.57701
4.41398	18.7204	4.83815	3.82404	0.48016	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422	0.875009
4.24812	18.5748	4.72381	3.84796	0.475507	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888	0.926234
4.13896	18.4239	4.58638	3.89276	0.504832	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362	1.21272
3.93914	18.2554	4.88309	3.91884	0.519936	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644	6.29937
3.65122	18.11	5.06299	3.89476	0.453397	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732	2.84422
3.50127	17.9601	4.85706	3.91477	0.442151	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627	3.16801
3.25502	17.7889	4.99309	3.90977	0.405561	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331	1.24741
3.06013	17.6077	5.13438	3.93108	0.414589	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844	1.79382
2.892	17.4954	5.02577	3.93374	0.395065	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167	5.71311
2.73616	17.2796	5.17251	3.97856	0.43683	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302	2.39507
2.56091	17.0865	5.1797	3.99878	0.434706	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251	0.00339514
2.40527	16.9208	4.9464	4.00824	0.408178	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014	1.69787
2.24682	16.75	4.92136	4.02326	0.402221	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595	0.380869
2.07196	16.5486	4.88716	4.03475	0.384604	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995	4.66554
1.91478	16.3117	4.96114	4.06413	0.395304	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216	2.3451
1.76862	16.1358	4.84012	4.07495	0.379224	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261	0.613815
1.55645	15.9706	4.90584	4.05749	0.333197	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132	1.60475
1.41702	15.7383	5.08977	4.09373	0.366984	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832	1.71053
1.24013	15.5131	5.16404	4.10349	0.354847	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364	0.60155
1.08161	15.3219	5.09639	4.10813	0.334997	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773	0.946936
0.858447	15.0955	5.2426	4.09511	0.295254	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933	1.7095
0.722392	14.9188	5.0513	4.10128	0.277441	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977	2.34043
0.63885	14.7089	4.96344	4.14098	0.310907	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864	0.694571
0.516918	14.4658	5.11892	4.1737	0.339295	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598	1.59313
0.337193	14.2385	5.20333	4.17075	0.312969	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181	0.566511
0.191784	13.9848	5.42312	4.19389	0.331507	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617	1.56049
0.210736	13.7364	5.23022	4.2784	0.419917	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909	4.55836
0.0980401	13.4943	5.30849	4.29977	0.423418	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061	0.437161
-0.0751923	13.257	5.38312	4.28902	0.381573	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075	0.988023
-0.190409	13.0419	5.20242	4.29492	0.357846	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955	1.13574
-0.16653	12.8276	5.01134	4.36594	0.429186	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704	3.79137
-0.276995	12.6009	4.90107	4.37039	0.401821	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326	2.61048
-0.400485	12.368	4.94874	4.37054	0.375405	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823	0.405019
-0.515929	12.1624	4.88331	4.36741	0.34533	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198	3.35909
-0.590826	11.9518	4.84262	4.38462	0.346117	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456	0.414365
-0.713513	11.7213	4.87429	4.37901	0.315091	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598	2.74413
-0.927169	11.4704	5.039	4.33148	0.231224	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628	4.43658
-1.01663	11.2452	4.89353	4.33794	0.217094	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549	1.88302
