time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010444800000	10.0769	1.30695	5.27087	0.237033	0.24262	lidar	1.44368	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.4543	1.43409	5.12545	0.279988	0.286444	radar	2.41663	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3301	1.44046	5.11758	0.291043	0.30417	lidar	1.57788	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.7412	1.58521	4.9535	0.331585	0.332685	radar	2.38771	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.7547	1.54476	4.93579	0.30565	0.289676	lidar	1.13291	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1804	1.65223	5.04179	0.309199	0.252322	radar	2.49436	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.5315	1.70477	5.03061	0.29247	0.199275	lidar	0.876737	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6172	1.71508	4.98881	0.28904	0.19251	radar	0.896504	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.7901	1.75915	4.98506	0.292067	0.187299	lidar	0.0626676	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1095	1.87574	5.1265	0.312344	0.196129	radar	1.61832	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3068	1.87776	5.10888	0.284755	0.144094	lidar	0.699632	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.534	1.92898	5.20408	0.280822	0.12704	radar	0.682594	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.6556	2.05297	5.22268	0.334371	0.202254	lidar	1.47606	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.1033	2.22392	5.35394	0.359434	0.212384	radar	2.78594	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.1566	2.32275	5.36846	0.402039	0.268993	lidar	1.14328	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.1702	2.43057	5.14322	0.464518	0.366316	radar	9.05292	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7462	2.65547	5.13966	0.477968	0.334556	lidar	1.6405	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9089	2.74907	5.10571	0.495014	0.34365	radar	0.190757	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.2019	2.92209	5.11352	0.523421	0.351978	lidar	0.0924603	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4549	3.03903	5.24761	0.52008	0.309782	radar	1.42273	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.4741	2.99083	5.21277	0.491668	0.271719	lidar	1.10035	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8092	3.22098	5.30719	0.53065	0.293409	radar	3.3603	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0582	3.43229	5.33755	0.57791	0.337232	lidar	0.510341	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.3911	3.6858	5.25652	0.626315	0.379619	radar	1.91038	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.545	3.8187	5.26186	0.648435	0.389697	lidar	0.0686992	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6683	3.89123	5.23847	0.649213	0.374599	radar	1.21452	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9306	4.04502	5.21324	0.649686	0.342921	lidar	0.312834	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.2098	4.26955	5.09634	0.683042	0.36573	radar	1.10863	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3603	4.42309	5.11003	0.710044	0.382892	lidar	0.108137	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.6095	4.61709	5.1539	0.720337	0.358454	radar	0.469889	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.6534	4.67548	5.15683	0.732718	0.370546	lidar	0.443648	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8998	4.94293	4.9537	0.789406	0.437011	radar	3.29471	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0461	5.15836	4.99131	0.835736	0.472876	lidar	0.383161	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1654	5.26509	4.96632	0.840234	0.455487	radar	1.56072	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3032	5.43244	4.97028	0.863568	0.460551	lidar	0.0214948	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.4104	5.52902	4.90566	0.869358	0.453011	radar	2.49916	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.6612	5.70516	4.82855	0.853285	0.387735	lidar	1.54445	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8674	5.9623	4.76112	0.88955	0.407774	radar	0.545744	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.078	6.18728	4.74007	0.902183	0.387155	lidar	0.223294	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.2484	6.41549	4.79805	0.924025	0.379709	radar	0.656136	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.3139	6.60667	4.85731	0.971713	0.428708	lidar	0.882644	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4619	6.83628	4.86336	0.998262	0.432801	radar	0.125997	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5089	6.83463	4.80046	0.977899	0.397709	lidar	0.860703	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7043	7.10363	4.87748	0.987916	0.360459	radar	0.918243	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9546	7.28072	4.74995	0.948064	0.268938	lidar	3.1358	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.9549	7.33056	4.6284	0.979552	0.332512	radar	3.47831	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.1194	7.7526	4.74255	1.05921	0.404886	lidar	2.10125	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2211	7.91859	4.76708	1.06584	0.383345	radar	0.316143	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2435	8.09036	4.83306	1.11103	0.430552	lidar	0.999589	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.2737	8.17844	4.88485	1.11833	0.4192	radar	1.12445	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.3489	8.3247	4.87227	1.1297	0.415103	lidar	0.072739	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.4694	8.58719	4.80557	1.1609	0.434544	radar	0.670849	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7544	8.94411	4.65796	1.13609	0.340379	lidar	4.70505	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8357	9.18202	4.60242	1.17434	0.380125	radar	0.885205	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	20.0249	9.48096	4.52801	1.16998	0.331463	lidar	1.32579	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	20.0322	9.60004	4.44935	1.21049	0.396667	radar	2.55915	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.1413	9.89276	4.45434	1.23644	0.395285	lidar	0.106533	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.2014	10.1573	4.58454	1.26512	0.389262	radar	7.6179	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.2421	10.4359	4.64733	1.31099	0.421968	lidar	0.478533	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.2194	10.559	4.62358	1.35824	0.490669	radar	2.89535	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.3233	10.9766	4.6236	1.39413	0.48091	lidar	0.569434	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.3468	11.234	4.7219	1.42107	0.468379	radar	5.19536	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.352	11.3665	4.72952	1.4399	0.477736	lidar	0.194301	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2781	11.5567	4.68915	1.53167	0.622722	radar	9.81217	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3895	11.9268	4.54999	1.53206	0.554842	lidar	3.40687	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.4045	11.934	4.67824	1.50132	0.474446	radar	4.68709	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.384	12.4412	4.76198	1.57078	0.491275	lidar	1.04618	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.3275	12.6021	4.71967	1.63078	0.582463	radar	2.79311	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3619	12.8779	4.62958	1.63977	0.545596	lidar	1.17679	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3653	13.0158	4.60041	1.64886	0.533631	radar	1.85061	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.3074	13.1937	4.6708	1.68877	0.562696	lidar	0.835735	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2749	13.3563	4.7249	1.70623	0.549106	radar	1.24953	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2336	13.8253	4.69674	1.74608	0.524227	lidar	1.20335	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.191	13.9739	4.68164	1.77421	0.548732	radar	0.75458	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.1176	14.3131	4.69491	1.81312	0.546027	lidar	0.140465	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0629	14.4451	4.74241	1.83336	0.54705	radar	1.60659	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9173	14.7869	4.85415	1.89388	0.575868	lidar	1.25239	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.9063	14.8047	4.8804	1.88425	0.539719	radar	3.06604	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8542	15.1269	4.77754	1.89719	0.501514	lidar	2.02336	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6754	15.4855	4.63665	2.00185	0.653778	radar	6.75397	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.7125	15.5162	4.46862	1.98859	0.616703	lidar	2.77907	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.6715	15.6166	4.47309	1.99865	0.601094	radar	1.00243	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4917	15.9773	4.50767	2.05115	0.597894	lidar	0.352213	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.4378	16.0883	4.5584	2.04628	0.54191	radar	1.92379	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.3015	16.3021	4.60142	2.08355	0.553558	lidar	0.284336	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1942	16.4842	4.5872	2.11252	0.562478	radar	0.17382	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0013	16.8039	4.60552	2.15445	0.556492	lidar	0.242467	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.7502	17.1518	4.55175	2.24088	0.647372	radar	5.1665	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.5929	17.3594	4.54245	2.27398	0.641609	lidar	0.0671979	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.6424	17.3826	4.49444	2.20884	0.478038	radar	6.39592	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3166	17.6862	4.62654	2.27979	0.506588	lidar	3.89893	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2506	17.7888	4.65352	2.26156	0.428552	radar	2.07907	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.1262	17.9747	4.61732	2.27296	0.414431	lidar	0.655369	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9775	18.0932	4.57007	2.32418	0.491899	radar	2.37154	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.8718	18.2092	4.54592	2.34076	0.489182	lidar	0.093886	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.8078	18.3231	4.48681	2.33954	0.460726	radar	5.78579	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.44	18.6802	4.55647	2.39053	0.459147	lidar	0.888188	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.3108	18.7672	4.5442	2.42475	0.501079	radar	1.87751	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1675	18.8883	4.53411	2.44607	0.501193	lidar	0.0172218	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9861	19.0723	4.52345	2.45923	0.473026	radar	2.96561	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7257	19.2208	4.56067	2.50692	0.495807	lidar	2.80232	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.4802	19.417	4.58238	2.5389	0.502644	radar	3.13538	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.2329	19.5911	4.60055	2.56869	0.49886	lidar	0.0815959	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0515	19.641	4.58932	2.62154	0.561498	radar	10.2683	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8629	19.7724	4.60389	2.64003	0.550341	lidar	0.712659	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.7937	19.8283	4.50567	2.6265	0.475732	radar	2.80276	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4162	20.0609	4.59857	2.65927	0.458129	lidar	1.22066	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.15	20.2323	4.66428	2.67179	0.42959	radar	5.36766	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0955	20.2988	4.70505	2.66417	0.419114	lidar	1.86486	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8201	20.3969	4.66183	2.71595	0.466023	radar	2.3456	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6185	20.5123	4.7236	2.72813	0.458127	lidar	0.631478	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3009	20.6342	4.78073	2.77713	0.505611	radar	1.23291	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.0883	20.6863	4.70507	2.81194	0.513416	lidar	0.560391	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8386	20.7621	4.75959	2.85063	0.547398	radar	0.315796	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.5213	20.8279	4.68564	2.89889	0.554454	lidar	0.798659	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.288	20.854	4.76949	2.95467	0.631554	radar	2.09992	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1065	20.8698	4.71869	2.98725	0.637767	lidar	0.120278	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	13.0046	20.9051	4.75207	2.99027	0.621635	radar	1.71356	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.843	20.9605	4.85463	2.99632	0.611167	lidar	0.667609	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4843	21.0207	4.92488	3.03359	0.605482	radar	2.81142	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.2067	21.0654	4.98751	3.05818	0.59767	lidar	0.130661	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	12.0481	21.0827	5.02496	3.07749	0.608873	radar	0.699703	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.712	21.0355	4.81774	3.15105	0.629685	lidar	1.90637	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4238	21.0143	4.74016	3.19524	0.625905	radar	0.926131	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.3343	21.0175	4.78084	3.20172	0.623872	lidar	0.383314	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	10.885	20.9509	4.67825	3.27404	0.624292	radar	3.64193	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.8506	20.927	4.64378	3.28794	0.634664	lidar	0.416602	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.522	20.9027	4.52896	3.30279	0.551633	radar	5.4653	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2333	20.9692	4.82768	3.27222	0.495036	lidar	3.8894	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0712	20.9708	4.87971	3.27797	0.491201	radar	0.950723	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.96953	20.9615	4.87408	3.28884	0.495413	lidar	0.233345	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.73004	20.9547	4.82196	3.28201	0.421545	radar	1.47111	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.52812	20.9084	4.77963	3.30907	0.429766	lidar	0.0847673	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.38375	20.8838	4.82588	3.32812	0.453526	radar	0.750064	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.78023	20.7989	4.91481	3.36374	0.432606	lidar	1.50308	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.65366	20.7292	4.85966	3.39916	0.466276	radar	4.90265	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.24027	20.5849	4.78876	3.45604	0.478756	lidar	0.968212	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.06422	20.52	4.81661	3.4804	0.494915	radar	0.279112	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.87776	20.4488	4.81097	3.50264	0.496749	lidar	0.0180103	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.84207	20.4392	4.9215	3.51494	0.536551	radar	3.05562	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.2867	20.2943	5.07696	3.53249	0.488749	lidar	2.24737	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.04816	20.1954	5.04142	3.55228	0.471214	radar	0.154887	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.83251	20.1298	5.09474	3.55864	0.45614	lidar	0.233993	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.70038	20.0844	5.08057	3.56196	0.438096	radar	0.476245	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.4149	19.9785	5.12632	3.57576	0.424084	lidar	0.146351	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.37774	19.9795	5.15891	3.57276	0.424169	radar	1.86479	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.92263	19.7996	5.23293	3.59289	0.400509	lidar	0.72007	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.55027	19.5878	5.27942	3.64747	0.448264	radar	1.27404	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.6231	19.581	5.21591	3.6616	0.469052	lidar	1.08554	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.37287	19.3995	5.16526	3.70453	0.486832	radar	1.98884	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.20521	19.3457	5.24879	3.69748	0.460789	lidar	0.729283	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	5.18437	19.3516	5.15725	3.68476	0.421158	radar	2.80629	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.86068	19.0864	5.07299	3.74444	0.447862	lidar	0.988584	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.56253	18.8929	5.13833	3.77335	0.455726	radar	1.29364	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.45537	18.8115	5.13854	3.7855	0.45616	lidar	0.159174	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.28118	18.6752	5.01923	3.79785	0.421334	radar	1.56661	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.19381	18.5415	4.9336	3.83832	0.455549	lidar	0.654226	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	4.02711	18.4157	5.16348	3.86472	0.506411	radar	4.96881	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
